,Time,Tension,Temperature,Pressure,Altitude
15547,1378.5833333333333,9.88,18.07,97018.17,494.74
15548,1378.6666666666667,9.89,18.07,97011.35,495.33
15549,1378.75,9.72,18.07,97000.44,496.27
15550,1378.8333333333333,9.31,18.07,96995.75,496.67
15551,1378.9166666666667,8.87,18.07,96988.23,497.32
15552,1379.0,8.36,18.07,96976.69,498.31
15553,1379.090909090909,8.12,18.07,96973.11,498.62
15554,1379.1818181818182,8.23,18.07,96966.32,499.2
15555,1379.2727272727273,8.35,18.07,96954.72,500.2
15556,1379.3636363636363,8.47,18.07,96952.58,500.38
15557,1379.4545454545455,8.62,18.07,96943.22,501.19
15558,1379.5454545454545,8.55,18.07,96936.86,501.74
15559,1379.6363636363637,8.39,18.07,96933.52,502.02
15560,1379.7272727272727,8.55,18.07,96922.32,502.99
15561,1379.8181818181818,8.81,18.06,96918.93,503.28
15562,1379.909090909091,8.96,18.06,96916.09,503.52
15563,1380.0,9.17,18.06,96903.99,504.56
15564,1380.090909090909,9.4,18.06,96895.06,505.33
15565,1380.1818181818182,9.33,18.07,96886.53,506.07
15566,1380.2727272727273,9.03,18.06,96878.24,506.78
15567,1380.3636363636363,8.72,18.06,96870.61,507.44
15568,1380.4545454545455,8.54,18.06,96857.07,508.6
15569,1380.5454545454545,8.37,18.06,96854.22,508.85
15570,1380.6363636363637,8.13,18.06,96847.53,509.42
15571,1380.7272727272727,7.9,18.06,96834.66,510.53
15572,1380.8181818181818,7.95,18.06,96830.07,510.93
15573,1380.909090909091,8.11,18.06,96830.64,510.95
15574,1381.0,8.09,18.06,96826.93,511.2
15575,1381.0833333333333,8.21,18.05,96825.0,511.36
15576,1381.1666666666667,8.54,18.04,96812.76,512.42
15577,1381.25,8.81,18.04,96806.67,512.94
15578,1381.3333333333333,9.09,18.04,96803.16,513.25
15579,1381.4166666666667,9.31,18.04,96791.35,514.26
15580,1381.5,9.14,18.04,96789.02,514.46
15581,1381.5833333333333,8.95,18.04,96781.42,515.12
15582,1381.6666666666667,9.08,18.04,96778.55,515.36
15583,1381.75,9.2,18.04,96777.14,515.49
15584,1381.8333333333333,9.12,18.04,96777.75,515.43
15585,1381.9166666666667,9.12,18.04,96773.24,515.82
15586,1382.0,9.15,18.04,96767.78,516.29
15587,1382.090909090909,9.11,18.04,96763.6,516.65
15588,1382.1818181818182,8.95,18.04,96760.83,516.89
15589,1382.2727272727273,8.67,18.04,96753.91,517.49
15590,1382.3636363636363,8.54,18.04,96748.82,517.93
15591,1382.4545454545455,8.62,18.04,96744.38,518.31
15592,1382.5454545454545,8.7,18.04,96739.86,519.17
15593,1382.6363636363637,8.7,18.04,96728.66,519.66
15594,1382.7272727272727,8.8,18.03,96725.75,519.91
15595,1382.8181818181818,8.99,18.04,96719.73,520.43
15596,1382.909090909091,9.24,18.04,96716.02,520.76
15597,1383.0,9.52,18.04,96712.27,521.08
15598,1383.090909090909,9.52,18.04,96701.64,521.99
15599,1383.1818181818182,9.37,18.04,96692.38,522.79
15600,1383.2727272727273,9.4,18.04,96680.5,523.81
15601,1383.3636363636363,9.4,18.04,96666.85,524.99
15602,1383.4545454545455,9.16,18.04,96652.32,526.25
15603,1383.5454545454545,8.83,18.04,96625.99,528.52
15604,1383.6363636363637,8.57,18.03,96618.57,529.16
15605,1383.7272727272727,8.56,18.03,96613.39,529.6
15606,1383.8181818181818,8.69,18.03,96593.5,531.32
15607,1383.909090909091,8.6,18.03,96586.14,531.96
15608,1384.0,8.39,18.04,96587.37,531.85
15609,1384.0833333333333,8.34,18.03,96574.93,532.92
15610,1384.1666666666667,8.44,18.03,96572.42,533.14
15611,1384.25,8.44,18.04,96569.64,533.38
15612,1384.3333333333333,8.52,18.04,96557.94,534.39
15613,1384.4166666666667,8.73,18.04,96552.6,534.85
15614,1384.5,8.9,18.04,96541.22,535.83
15615,1384.5833333333333,8.86,18.04,96538.88,536.04
15616,1384.6666666666667,8.71,18.04,96529.69,536.83
15617,1384.75,8.51,18.04,96523.23,537.39
15618,1384.8333333333333,8.24,18.04,96519.16,537.74
15619,1384.9166666666667,8.01,18.04,96513.3,538.24
15620,1385.0,7.86,18.04,96509.72,538.55
15621,1385.090909090909,7.85,18.04,96503.17,539.12
15622,1385.1818181818182,8.16,18.04,96496.85,540.09
15623,1385.2727272727273,8.84,18.04,96489.46,540.3
15624,1385.3636363636363,9.13,18.04,96484.78,540.71
15625,1385.4545454545455,8.97,18.04,96469.22,542.05
15626,1385.5454545454545,8.88,18.04,96466.22,542.31
15627,1385.6363636363637,8.81,18.04,96461.87,542.68
15628,1385.7272727272727,8.59,18.04,96454.61,543.31
15629,1385.8181818181818,8.53,18.04,96449.83,543.72
15630,1385.909090909091,8.4,18.04,96440.3,544.55
15631,1386.0,8.35,18.04,96428.77,545.54
15632,1386.090909090909,8.56,18.04,96422.85,546.05
15633,1386.1818181818182,8.48,18.04,96406.07,547.51
15634,1386.2727272727273,7.89,18.04,96404.05,547.68
15635,1386.3636363636363,7.3,18.04,96397.53,548.24
15636,1386.4545454545455,7.01,18.04,96393.19,548.62
15637,1386.5454545454545,7.07,18.04,96390.58,548.85
15638,1386.6363636363637,7.47,18.05,96384.78,549.34
15639,1386.7272727272727,7.9,18.05,96371.92,550.46
15640,1386.8181818181818,8.23,18.05,96369.74,550.65
15641,1386.909090909091,8.31,18.05,96369.07,551.17
15642,1387.0,8.04,18.04,96361.82,551.33
15643,1387.0833333333333,7.62,18.04,96352.46,552.14
15644,1387.1666666666667,7.6,18.05,96345.67,552.73
15645,1387.25,7.85,18.04,96340.08,553.21
15646,1387.3333333333333,8.26,18.04,96331.83,553.92
15647,1387.4166666666667,8.92,18.05,96327.61,554.29
15648,1387.5,9.47,18.04,96321.86,554.79
15649,1387.5833333333333,9.57,18.05,96316.24,555.27
15650,1387.6666666666667,9.34,18.04,96309.83,555.83
15651,1387.75,8.96,18.04,96300.2,556.66
15652,1387.8333333333333,8.54,18.04,96290.36,557.51
15653,1387.9166666666667,8.4,18.04,96283.01,558.15
15654,1388.0,8.57,18.03,96278.34,558.55
15655,1388.090909090909,8.87,18.04,96273.11,559.0
15656,1388.1818181818182,9.04,18.03,96265.97,559.62
15657,1388.2727272727273,8.88,18.04,96262.69,559.91
15658,1388.3636363636363,8.62,18.03,96256.44,560.44
15659,1388.4545454545455,8.54,18.03,96252.6,560.78
15660,1388.5454545454545,8.4,18.04,96245.97,561.35
15661,1388.6363636363637,8.34,18.03,96238.55,561.99
15662,1388.7272727272727,8.56,18.03,96236.75,562.15
15663,1388.8181818181818,8.72,18.03,96227.63,562.94
15664,1388.909090909091,8.61,18.03,96220.67,563.54
15665,1389.0,8.49,18.04,96217.72,563.8
15666,1389.090909090909,8.59,18.03,96209.24,564.53
15667,1389.1818181818182,8.88,18.03,96202.44,565.12
15668,1389.2727272727273,9.32,18.04,96193.97,565.85
15669,1389.3636363636363,9.73,18.03,96186.33,566.51
15670,1389.4545454545455,10.02,18.03,96177.91,567.24
15671,1389.5454545454545,10.12,18.04,96175.25,567.86
15672,1389.6363636363637,9.87,18.03,96171.96,567.76
15673,1389.7272727272727,9.26,18.03,96169.11,568.0
15674,1389.8181818181818,8.76,18.03,96160.75,568.73
15675,1389.909090909091,8.61,18.04,96156.7,569.08
15676,1390.0,8.68,18.03,96149.22,569.73
15677,1390.0833333333333,8.91,18.03,96134.24,571.02
15678,1390.1666666666667,9.09,18.03,96130.05,571.39
15679,1390.25,8.86,18.03,96121.13,572.16
15680,1390.3333333333333,8.5,18.03,96116.11,572.6
15681,1390.4166666666667,8.22,18.03,96114.38,572.75
15682,1390.5,8.06,18.03,96106.53,573.43
15683,1390.5833333333333,8.25,18.03,96104.49,573.6
15684,1390.6666666666667,8.85,18.03,96100.64,573.94
15685,1390.75,9.58,18.03,96092.65,574.63
15686,1390.8333333333333,10.15,18.03,96089.31,574.92
15687,1390.9166666666667,10.38,18.03,96085.13,575.28
15688,1391.0,10.17,18.03,96071.49,576.46
15689,1391.1,9.89,18.03,96066.91,576.86
15690,1391.2,9.72,18.03,96065.41,577.29
15691,1391.3,9.76,18.03,96054.0,577.98
15692,1391.4,9.93,18.03,96053.03,578.06
15693,1391.5,9.98,18.03,96042.97,578.94
15694,1391.6,9.76,18.03,96039.46,579.24
15695,1391.7,9.51,18.02,96027.86,580.25
15696,1391.8,9.22,18.03,96016.42,581.24
15697,1391.9,8.64,18.02,96003.79,582.33
15698,1392.0,8.64,18.02,95997.55,582.87
15699,1392.090909090909,8.92,18.02,95986.35,583.84
15700,1392.1818181818182,9.33,18.02,95973.52,584.96
15701,1392.2727272727273,9.42,18.02,95971.02,585.17
15702,1392.3636363636363,8.95,18.02,95960.03,586.13
15703,1392.4545454545455,8.22,18.02,95949.61,587.03
15704,1392.5454545454545,7.68,18.01,95943.24,587.58
15705,1392.6363636363637,7.6,18.01,95940.5,587.82
15706,1392.7272727272727,7.91,18.02,95932.74,588.5
15707,1392.8181818181818,8.45,18.01,95931.47,588.6
15708,1392.909090909091,8.93,18.01,95926.72,589.02
15709,1393.0,9.29,18.01,95916.31,589.92
15710,1393.0833333333333,9.53,18.0,95910.22,590.45
15711,1393.1666666666667,9.43,18.0,95893.0,591.94
15712,1393.25,9.09,18.0,95890.35,592.17
15713,1393.3333333333333,8.84,18.0,95885.57,592.59
15714,1393.4166666666667,8.6,18.0,95873.63,593.62
15715,1393.5,8.47,18.0,95868.17,594.1
15716,1393.5833333333333,8.51,18.0,95864.27,594.44
15717,1393.6666666666667,8.29,18.0,95856.38,595.12
15718,1393.75,8.03,18.0,95851.3,595.56
15719,1393.8333333333333,8.15,18.0,95845.17,596.56
15720,1393.9166666666667,8.25,18.0,95829.83,597.43
15721,1394.0,8.14,18.0,95828.96,597.5
15722,1394.090909090909,8.16,18.0,95825.99,597.76
15723,1394.1818181818182,8.32,18.0,95823.05,598.02
15724,1394.2727272727273,8.41,18.0,95818.42,598.42
15725,1394.3636363636363,8.43,18.01,95807.38,599.38
15726,1394.4545454545455,8.24,18.0,95801.75,599.87
15727,1394.5454545454545,8.04,18.01,95796.46,600.33
15728,1394.6363636363637,8.26,18.01,95795.28,600.43
15729,1394.7272727272727,8.79,18.0,95793.55,600.58
15730,1394.8181818181818,9.33,18.01,95783.59,601.44
15731,1394.909090909091,9.57,18.0,95775.81,602.12
15732,1395.0,9.37,18.0,95764.78,603.08
15733,1395.090909090909,9.07,18.0,95755.61,603.88
15734,1395.1818181818182,8.79,18.0,95751.94,604.2
15735,1395.2727272727273,8.38,18.0,95745.22,604.78
15736,1395.3636363636363,8.25,18.0,95735.72,605.6
15737,1395.4545454545455,8.38,18.0,95728.37,606.24
15738,1395.5454545454545,8.57,18.0,95718.5,607.07
15739,1395.6363636363637,8.98,18.0,95719.35,607.03
15740,1395.7272727272727,9.16,18.0,95715.41,607.37
15741,1395.8181818181818,8.77,18.0,95703.88,608.37
15742,1395.909090909091,8.45,18.0,95695.29,609.12
15743,1396.0,8.4,18.0,95691.0,609.49
15744,1396.0833333333333,8.44,18.0,95684.39,610.07
15745,1396.1666666666667,8.91,18.0,95685.32,609.98
15746,1396.25,9.4,18.0,95679.07,610.53
15747,1396.3333333333333,9.47,18.0,95667.53,611.53
15748,1396.4166666666667,9.38,18.0,95657.64,612.39
15749,1396.5,9.15,18.0,95648.82,613.16
15750,1396.5833333333333,8.72,18.0,95646.64,613.35
15751,1396.6666666666667,8.62,18.0,95641.96,613.76
15752,1396.75,8.82,18.0,95632.57,614.57
15753,1396.8333333333333,9.19,18.01,95628.32,614.94
15754,1396.9166666666667,9.55,18.01,95625.53,615.18
15755,1397.0,9.64,18.01,95613.44,616.24
15756,1397.090909090909,9.42,18.01,95606.75,616.82
15757,1397.1818181818182,9.01,18.0,95602.15,617.22
15758,1397.2727272727273,8.57,18.0,95590.06,618.27
15759,1397.3636363636363,8.27,18.0,95586.38,618.59
15760,1397.4545454545455,8.28,17.99,95579.58,619.18
15761,1397.5454545454545,8.44,17.99,95575.58,619.53
15762,1397.6363636363637,8.79,17.98,95571.01,619.93
15763,1397.7272727272727,9.04,17.98,95556.41,621.2
15764,1397.8181818181818,8.99,17.98,95556.91,621.16
15765,1397.909090909091,8.8,17.98,95552.07,621.58
15766,1398.0,8.76,17.98,95544.49,622.24
15767,1398.090909090909,9.06,17.98,95538.8,622.73
15768,1398.1818181818182,9.51,17.98,95531.5,623.37
15769,1398.2727272727273,9.65,17.98,95530.61,623.45
15770,1398.3636363636363,9.55,17.98,95526.33,623.82
15771,1398.4545454545455,9.45,17.99,95515.92,624.73
15772,1398.5454545454545,9.18,17.98,95508.67,625.35
15773,1398.6363636363637,8.82,17.98,95503.6,625.8
15774,1398.7272727272727,8.61,17.99,95494.02,626.63
15775,1398.8181818181818,8.5,17.98,95485.21,627.4
15776,1398.909090909091,8.41,17.98,95477.97,628.03
15777,1399.0,8.46,17.98,95468.23,628.88
15778,1399.0833333333333,8.52,17.98,95466.39,629.04
15779,1399.1666666666667,8.39,17.99,95449.91,630.48
15780,1399.25,8.21,17.99,95449.74,630.49
15781,1399.3333333333333,8.21,17.98,95442.83,631.09
15782,1399.4166666666667,8.28,17.98,95438.92,631.43
15783,1399.5,8.45,17.99,95435.36,631.74
15784,1399.5833333333333,8.67,17.99,95432.42,632.0
15785,1399.6666666666667,8.84,17.99,95425.26,632.62
15786,1399.75,8.92,17.99,95419.41,633.13
15787,1399.8333333333333,8.84,17.99,95414.62,633.91
15788,1399.9166666666667,8.74,17.99,95404.1,634.47
15789,1400.0,8.9,18.0,95400.64,634.77
15790,1400.090909090909,9.21,17.99,95390.22,635.68
15791,1400.1818181818182,9.47,17.99,95381.11,636.47
15792,1400.2727272727273,9.65,17.99,95374.6,637.04
15793,1400.3636363636363,9.68,17.98,95355.8,638.68
15794,1400.4545454545455,9.57,17.99,95354.99,638.75
15795,1400.5454545454545,9.52,17.98,95349.74,639.21
15796,1400.6363636363637,9.57,17.98,95340.21,640.04
15797,1400.7272727272727,9.59,17.98,95336.21,640.39
15798,1400.8181818181818,9.68,17.99,95327.41,641.15
15799,1400.909090909091,9.91,17.98,95315.36,642.2
15800,1401.0,10.02,17.99,95313.53,642.36
15801,1401.090909090909,9.83,17.99,95307.61,642.88
15802,1401.1818181818182,9.48,17.99,95301.9,643.38
15803,1401.2727272727273,9.05,17.99,95301.9,643.38
15804,1401.3636363636363,8.6,17.99,95290.63,644.36
15805,1401.4545454545455,8.51,17.99,95283.05,645.02
15806,1401.5454545454545,8.81,17.99,95273.32,645.83
15807,1401.6363636363637,9.09,17.98,95264.46,646.65
15808,1401.7272727272727,9.45,17.99,95260.46,647.0
15809,1401.8181818181818,9.9,17.98,95245.47,648.3
15810,1401.909090909091,10.1,17.99,95244.41,648.4
15811,1402.0,10.17,17.99,95237.5,649.0
15812,1402.0833333333333,10.21,17.98,95222.57,650.3
15813,1402.1666666666667,10.07,17.98,95218.39,650.67
15814,1402.25,9.97,17.99,95213.77,651.07
15815,1402.3333333333333,9.88,17.99,95203.83,651.94
15816,1402.4166666666667,9.57,17.99,95198.21,652.43
15817,1402.5,9.27,17.98,95182.64,653.79
15818,1402.5833333333333,8.88,17.98,95185.47,653.54
15819,1402.6666666666667,8.51,17.98,95174.05,654.54
15820,1402.75,8.49,17.98,95160.07,655.76
15821,1402.8333333333333,8.5,17.98,95156.5,656.07
15822,1402.9166666666667,8.43,17.98,95154.41,656.25
15823,1403.0,8.51,17.97,95143.66,657.19
15824,1403.090909090909,8.49,17.97,95133.58,658.07
15825,1403.1818181818182,8.37,17.97,95124.45,658.87
15826,1403.2727272727273,8.48,17.97,95117.92,659.44
15827,1403.3636363636363,8.53,17.97,95113.92,659.79
15828,1403.4545454545455,8.54,17.97,95104.84,660.58
15829,1403.5454545454545,8.74,17.97,95097.82,661.2
15830,1403.6363636363637,8.86,17.97,95091.14,661.78
15831,1403.7272727272727,8.88,17.97,95081.84,662.59
15832,1403.8181818181818,8.92,17.97,95077.16,663.0
15833,1403.909090909091,8.79,17.97,95068.58,663.75
15834,1404.0,8.71,17.98,95057.33,664.74
15835,1404.090909090909,8.79,17.98,95057.83,664.69
15836,1404.1818181818182,8.66,17.98,95046.97,665.64
15837,1404.2727272727273,8.52,17.97,95042.17,666.06
15838,1404.3636363636363,8.52,17.97,95036.6,666.55
15839,1404.4545454545455,8.38,17.97,95026.97,667.39
15840,1404.5454545454545,8.25,17.97,95021.46,667.87
15841,1404.6363636363637,8.36,17.97,95013.16,668.6
15842,1404.7272727272727,8.59,17.97,95000.12,669.74
15843,1404.8181818181818,8.88,17.96,94987.89,670.81
15844,1404.909090909091,9.19,17.96,94980.6,671.45
15845,1405.0,9.42,17.96,94981.05,671.4
15846,1405.0833333333333,9.63,17.96,94977.32,671.73
15847,1405.1666666666667,9.72,17.96,94962.89,673.0
15848,1405.25,9.69,17.96,94955.32,673.66
15849,1405.3333333333333,9.59,17.95,94950.71,674.06
15850,1405.4166666666667,9.47,17.95,94944.81,674.58
15851,1405.5,9.37,17.95,94943.64,674.68
15852,1405.5833333333333,9.4,17.95,94941.63,674.86
15853,1405.6666666666667,9.58,17.95,94942.47,674.78
15854,1405.75,9.7,17.95,94940.13,674.98
15855,1405.8333333333333,9.67,17.95,94936.35,675.71
15856,1405.9166666666667,9.69,17.95,94925.42,676.27
15857,1406.0,9.65,17.95,94913.39,677.33
15858,1406.090909090909,9.45,17.95,94892.74,679.13
15859,1406.1818181818182,9.37,17.95,94884.44,679.86
15860,1406.2727272727273,9.42,17.95,94873.63,680.81
15861,1406.3636363636363,9.51,17.95,94856.84,682.28
15862,1406.4545454545455,9.64,17.95,94850.07,682.87
15863,1406.5454545454545,9.82,17.95,94849.74,682.9
15864,1406.6363636363637,10.02,17.95,94842.33,683.55
15865,1406.7272727272727,9.98,17.94,94840.27,683.73
15866,1406.8181818181818,9.63,17.94,94827.91,684.81
15867,1406.909090909091,9.47,17.94,94823.48,685.2
15868,1407.0,9.41,17.94,94819.66,685.53
15869,1407.090909090909,9.28,17.94,94806.13,686.72
15870,1407.1818181818182,9.46,17.94,94800.42,687.22
15871,1407.2727272727273,9.47,17.94,94791.92,687.96
15872,1407.3636363636363,9.13,17.95,94786.53,688.43
15873,1407.4545454545455,9.07,17.95,94778.35,689.15
15874,1407.5454545454545,8.98,17.94,94768.21,690.77
15875,1407.6363636363637,8.64,17.94,94756.01,691.11
15876,1407.7272727272727,8.59,17.94,94749.49,691.68
15877,1407.8181818181818,8.59,17.94,94743.53,692.2
15878,1407.909090909091,8.71,17.94,94741.2,692.41
15879,1408.0,9.01,17.95,94736.91,692.78
15880,1408.090909090909,8.93,17.95,94727.72,693.59
15881,1408.1818181818182,8.85,17.94,94725.33,693.8
15882,1408.2727272727273,9.2,17.95,94717.53,694.48
15883,1408.3636363636363,9.47,17.95,94704.22,695.65
15884,1408.4545454545455,9.77,17.95,94700.66,695.96
15885,1408.5454545454545,10.13,17.95,94687.79,697.09
15886,1408.6363636363637,10.2,17.95,94678.1,697.94
15887,1408.7272727272727,9.99,17.95,94672.09,698.47
15888,1408.8181818181818,9.53,17.95,94665.13,699.08
15889,1408.909090909091,8.98,17.95,94653.54,700.09
15890,1409.0,8.68,17.95,94649.92,700.41
15891,1409.0833333333333,8.46,17.94,94634.05,701.8
15892,1409.1666666666667,8.21,17.94,94633.36,701.86
15893,1409.25,7.94,17.94,94631.88,701.99
15894,1409.3333333333333,7.55,17.94,94626.34,702.48
15895,1409.4166666666667,7.2,17.93,94622.55,702.81
15896,1409.5,7.07,17.93,94614.2,703.55
15897,1409.5833333333333,7.09,17.93,94606.57,704.22
15898,1409.6666666666667,7.36,17.92,94602.48,704.57
15899,1409.75,8.01,17.93,94592.01,705.49
15900,1409.8333333333333,8.72,17.92,94587.94,705.85
15901,1409.9166666666667,9.16,17.92,94578.92,706.64
15902,1410.0,9.41,17.93,94568.28,707.57
15903,1410.090909090909,9.63,17.93,94560.43,708.26
15904,1410.1818181818182,9.71,17.93,94558.46,708.44
15905,1410.2727272727273,9.76,17.93,94554.78,708.76
15906,1410.3636363636363,9.87,17.93,94550.27,709.16
15907,1410.4545454545455,9.9,17.93,94540.86,709.98
15908,1410.5454545454545,9.85,17.93,94536.46,710.37
15909,1410.6363636363637,9.85,17.93,94530.84,710.86
15910,1410.7272727272727,9.76,17.94,94517.36,712.05
15911,1410.8181818181818,9.54,17.93,94515.64,712.2
15912,1410.909090909091,9.38,17.93,94508.96,712.79
15913,1411.0,9.04,17.93,94492.92,714.19
15914,1411.090909090909,8.51,17.93,94497.03,713.83
15915,1411.1818181818182,8.17,17.93,94486.67,714.74
15916,1411.2727272727273,8.14,17.93,94475.21,715.75
15917,1411.3636363636363,8.29,17.93,94467.58,716.42
15918,1411.4545454545455,8.55,17.93,94458.28,717.23
15919,1411.5454545454545,8.72,17.93,94448.65,718.08
15920,1411.6363636363637,8.77,17.93,94443.64,718.52
15921,1411.7272727272727,8.88,17.93,94433.72,719.39
15922,1411.8181818181818,8.95,17.93,94426.66,720.01
15923,1411.909090909091,8.87,17.93,94416.13,720.97
15924,1412.0,8.97,17.93,94409.28,721.54
15925,1412.0833333333333,9.44,17.93,94405.94,721.83
15926,1412.1666666666667,9.9,17.93,94392.89,722.98
15927,1412.25,10.05,17.92,94390.33,723.21
15928,1412.3333333333333,9.95,17.92,94382.58,723.89
15929,1412.4166666666667,9.69,17.92,94372.89,724.74
15930,1412.5,9.43,17.92,94367.39,725.22
15931,1412.5833333333333,9.23,17.92,94366.05,725.34
15932,1412.6666666666667,8.99,17.92,94357.36,726.11
15933,1412.75,8.65,17.92,94356.97,726.14
15934,1412.8333333333333,8.42,17.92,94353.44,726.45
15935,1412.9166666666667,8.18,17.91,94343.69,727.31
15936,1413.0,7.78,17.92,94341.08,727.54
15937,1413.090909090909,7.53,17.91,94329.83,728.53
15938,1413.1818181818182,7.57,17.91,94325.27,728.93
15939,1413.2727272727273,7.81,17.91,94316.36,729.71
15940,1413.3636363636363,8.02,17.91,94308.46,730.41
15941,1413.4545454545455,8.09,17.91,94298.1,731.32
15942,1413.5454545454545,7.96,17.91,94293.42,731.96
15943,1413.6363636363637,7.9,17.91,94297.49,731.37
15944,1413.7272727272727,7.88,17.91,94293.64,731.71
15945,1413.8181818181818,8.0,17.92,94285.46,732.43
15946,1413.909090909091,8.43,17.91,94283.07,732.64
15947,1414.0,8.64,17.91,94281.57,732.77
15948,1414.090909090909,8.36,17.91,94269.7,733.82
15949,1414.1818181818182,8.03,17.92,94270.75,733.73
15950,1414.2727272727273,7.8,17.92,94266.27,734.12
15951,1414.3636363636363,7.67,17.92,94258.42,734.81
15952,1414.4545454545455,7.7,17.92,94255.25,735.09
15953,1414.5454545454545,7.61,17.92,94246.57,735.85
15954,1414.6363636363637,7.3,17.92,94244.22,736.06
15955,1414.7272727272727,6.7,17.91,94238.97,736.52
15956,1414.8181818181818,5.97,17.91,94234.35,736.93
15957,1414.909090909091,5.71,17.91,94231.0,737.23
15958,1415.0,6.3,17.91,94230.34,737.28
15959,1415.0833333333333,7.38,17.91,94221.15,738.09
15960,1415.1666666666667,8.44,17.91,94216.75,738.48
15961,1415.25,9.43,17.91,94214.47,738.88
15962,1415.3333333333333,10.2,17.9,94208.05,739.24
15963,1415.4166666666667,10.45,17.9,94203.14,739.68
15964,1415.5,10.27,17.9,94195.8,740.33
15965,1415.5833333333333,10.04,17.9,94190.35,740.8
15966,1415.6666666666667,10.16,17.9,94181.16,741.61
15967,1415.75,10.63,17.9,94177.82,741.91
15968,1415.8333333333333,10.75,17.89,94173.75,742.26
15969,1415.9166666666667,10.16,17.9,94165.78,742.97
15970,1416.0,9.36,17.89,94158.22,743.63
15971,1416.090909090909,8.77,17.89,94155.89,743.84
15972,1416.1818181818182,8.04,17.9,94145.75,744.73
15973,1416.2727272727273,7.5,17.89,94142.16,745.05
15974,1416.3636363636363,7.5,17.89,94134.5,745.72
15975,1416.4545454545455,7.64,17.9,94129.21,746.19
15976,1416.5454545454545,7.73,17.89,94123.99,746.65
15977,1416.6363636363637,7.93,17.89,94124.57,746.6
15978,1416.7272727272727,8.0,17.89,94117.97,747.18
15979,1416.8181818181818,8.06,17.89,94110.96,747.8
15980,1416.909090909091,8.41,17.9,94109.5,748.22
15981,1417.0,8.57,17.9,94098.32,748.91
15982,1417.090909090909,8.78,17.9,94099.49,748.81
15983,1417.1818181818182,9.33,17.9,94094.47,749.25
15984,1417.2727272727273,9.64,17.89,94088.91,749.74
15985,1417.3636363636363,9.65,17.89,94084.89,750.1
15986,1417.4545454545455,9.54,17.9,94077.82,750.72
15987,1417.5454545454545,9.11,17.9,94070.31,751.38
15988,1417.6363636363637,8.73,17.9,94060.24,752.27
15989,1417.7272727272727,8.5,17.9,94053.72,752.84
15990,1417.8181818181818,8.34,17.89,94053.33,752.88
15991,1417.909090909091,8.23,17.9,94045.71,753.55
15992,1418.0,8.14,17.9,94039.86,754.07
15993,1418.0833333333333,8.28,17.9,94036.85,754.33
15994,1418.1666666666667,8.23,17.89,94032.96,754.68
15995,1418.25,7.86,17.89,94019.41,755.87
